ec5_uuid,created_at,uploaded_at,title,date_measured,time_started,surveyors,plot,treatment,subplot,subsubplot,photo_of_1x1,notes_for_plot,number_individuals,title,code_taxon,code,taxon,percent_cover,photo_if_needed,notes_if_needed,,,,,
230a0525-5a6b-4b19-a14b-50d8f6fcc7a2,2023-08-26T15:26:52.000Z,2023-08-26T15:27:20.000Z,16_SW_NW,2023-08-26,10:24 AM,"Kelly, Monika",16,NP,SW,NW,https://five.epicollect.net/api/media/nutnet-lubb-communitycomp?type=photo&format=entry_original&name=230a0525-5a6b-4b19-a14b-50d8f6fcc7a2_1693063479.jpg,0,6,BOGR_bouteloua gracilis 5,BOGR_bouteloua gracilis,BOGR,bouteloua gracilis,5,,,,,,,
230a0525-5a6b-4b19-a14b-50d8f6fcc7a2,2023-08-26T15:26:52.000Z,2023-08-26T15:27:20.000Z,16_SW_NW,2023-08-26,10:24 AM,"Kelly, Monika",16,NP,SW,NW,https://five.epicollect.net/api/media/nutnet-lubb-communitycomp?type=photo&format=entry_original&name=230a0525-5a6b-4b19-a14b-50d8f6fcc7a2_1693063479.jpg,0,6,CHIN_Chenopodium incanum 15,CHIN_Chenopodium incanum,CHIN,Chenopodium incanum,15,,,,,,,
230a0525-5a6b-4b19-a14b-50d8f6fcc7a2,2023-08-26T15:26:52.000Z,2023-08-26T15:27:20.000Z,16_SW_NW,2023-08-26,10:24 AM,"Kelly, Monika",16,NP,SW,NW,https://five.epicollect.net/api/media/nutnet-lubb-communitycomp?type=photo&format=entry_original&name=230a0525-5a6b-4b19-a14b-50d8f6fcc7a2_1693063479.jpg,0,6,other_bare soil 50,other_bare soil,other,bare soil,50,,,,,,,
230a0525-5a6b-4b19-a14b-50d8f6fcc7a2,2023-08-26T15:26:52.000Z,2023-08-26T15:27:20.000Z,16_SW_NW,2023-08-26,10:24 AM,"Kelly, Monika",16,NP,SW,NW,https://five.epicollect.net/api/media/nutnet-lubb-communitycomp?type=photo&format=entry_original&name=230a0525-5a6b-4b19-a14b-50d8f6fcc7a2_1693063479.jpg,0,6,other_litter 50,other_litter,other,litter,50,,,,,,,
0f09fd98-a97b-4a78-bffb-0fa1a27a5175,2023-08-26T15:21:22.000Z,2023-08-27T13:39:33.000Z,15_NW_SW,2023-08-26,10:19 AM,"Kelly, Monika",15,Fence,NW,SW,https://five.epicollect.net/api/media/nutnet-lubb-communitycomp?type=photo&format=entry_original&name=0f09fd98-a97b-4a78-bffb-0fa1a27a5175_1693063186.jpg,0,5,SATR_salsola tragus 2,SATR_salsola tragus,SATR,salsola tragus,2,,,,,,,
0f09fd98-a97b-4a78-bffb-0fa1a27a5175,2023-08-26T15:21:22.000Z,2023-08-27T13:39:33.000Z,15_NW_SW,2023-08-26,10:19 AM,"Kelly, Monika",15,Fence,NW,SW,https://five.epicollect.net/api/media/nutnet-lubb-communitycomp?type=photo&format=entry_original&name=0f09fd98-a97b-4a78-bffb-0fa1a27a5175_1693063186.jpg,0,5,BOGR_bouteloua gracilis 24,BOGR_bouteloua gracilis,BOGR,bouteloua gracilis,24,,,,,,,
0f09fd98-a97b-4a78-bffb-0fa1a27a5175,2023-08-26T15:21:22.000Z,2023-08-27T13:39:33.000Z,15_NW_SW,2023-08-26,10:19 AM,"Kelly, Monika",15,Fence,NW,SW,https://five.epicollect.net/api/media/nutnet-lubb-communitycomp?type=photo&format=entry_original&name=0f09fd98-a97b-4a78-bffb-0fa1a27a5175_1693063186.jpg,0,5,CHIN_Chenopodium incanum 30,CHIN_Chenopodium incanum,CHIN,Chenopodium incanum,30,,,,,,,
0f09fd98-a97b-4a78-bffb-0fa1a27a5175,2023-08-26T15:21:22.000Z,2023-08-27T13:39:33.000Z,15_NW_SW,2023-08-26,10:19 AM,"Kelly, Monika",15,Fence,NW,SW,https://five.epicollect.net/api/media/nutnet-lubb-communitycomp?type=photo&format=entry_original&name=0f09fd98-a97b-4a78-bffb-0fa1a27a5175_1693063186.jpg,0,5,other_bare soil 6,other_bare soil,other,bare soil,6,,,,,,,
0f09fd98-a97b-4a78-bffb-0fa1a27a5175,2023-08-26T15:21:22.000Z,2023-08-27T13:39:33.000Z,15_NW_SW,2023-08-26,10:19 AM,"Kelly, Monika",15,Fence,NW,SW,https://five.epicollect.net/api/media/nutnet-lubb-communitycomp?type=photo&format=entry_original&name=0f09fd98-a97b-4a78-bffb-0fa1a27a5175_1693063186.jpg,0,5,other_litter 74,other_litter,other,litter,74,,,,,,,
5d1e4047-8c08-4e0e-ba10-fded02924613,2023-08-26T16:18:34.000Z,2023-08-26T16:24:13.000Z,28_SW_SW,2023-08-26,11:16 AM,"Kelly, Monika",28,Control,SW,SW,https://five.epicollect.net/api/media/nutnet-lubb-communitycomp?type=photo&format=entry_original&name=5d1e4047-8c08-4e0e-ba10-fded02924613_1693066595.jpg,subsubplot changed to SW due to overlap with biomass sampling,6,PRGL_prosopis glandulosa 12,PRGL_prosopis glandulosa,PRGL,prosopis glandulosa,12,,,,,,,
5d1e4047-8c08-4e0e-ba10-fded02924613,2023-08-26T16:18:34.000Z,2023-08-26T16:24:13.000Z,28_SW_SW,2023-08-26,11:16 AM,"Kelly, Monika",28,Control,SW,SW,https://five.epicollect.net/api/media/nutnet-lubb-communitycomp?type=photo&format=entry_original&name=5d1e4047-8c08-4e0e-ba10-fded02924613_1693066595.jpg,subsubplot changed to SW due to overlap with biomass sampling,6,CHIN_Chenopodium incanum 20,CHIN_Chenopodium incanum,CHIN,Chenopodium incanum,20,,,,,,,
5d1e4047-8c08-4e0e-ba10-fded02924613,2023-08-26T16:18:34.000Z,2023-08-26T16:24:13.000Z,28_SW_SW,2023-08-26,11:16 AM,"Kelly, Monika",28,Control,SW,SW,https://five.epicollect.net/api/media/nutnet-lubb-communitycomp?type=photo&format=entry_original&name=5d1e4047-8c08-4e0e-ba10-fded02924613_1693066595.jpg,subsubplot changed to SW due to overlap with biomass sampling,6,other_woody overstory 9,other_woody overstory,other,woody overstory,9,,,,,,,
5d1e4047-8c08-4e0e-ba10-fded02924613,2023-08-26T16:18:34.000Z,2023-08-26T16:24:13.000Z,28_SW_SW,2023-08-26,11:16 AM,"Kelly, Monika",28,Control,SW,SW,https://five.epicollect.net/api/media/nutnet-lubb-communitycomp?type=photo&format=entry_original&name=5d1e4047-8c08-4e0e-ba10-fded02924613_1693066595.jpg,subsubplot changed to SW due to overlap with biomass sampling,6,other_litter 97,other_litter,other,litter,97,,,,,,,
5d1e4047-8c08-4e0e-ba10-fded02924613,2023-08-26T16:18:34.000Z,2023-08-26T16:24:13.000Z,28_SW_SW,2023-08-26,11:16 AM,"Kelly, Monika",28,Control,SW,SW,https://five.epicollect.net/api/media/nutnet-lubb-communitycomp?type=photo&format=entry_original&name=5d1e4047-8c08-4e0e-ba10-fded02924613_1693066595.jpg,subsubplot changed to SW due to overlap with biomass sampling,6,other_bare soil 1,other_bare soil,other,bare soil,1,,,,,,,
d836f907-aa25-4316-be31-af24603951d7,2023-08-26T15:04:34.000Z,2023-08-26T15:16:02.000Z,13_NW_SE,2023-08-26,10:00 AM,"Kelly, Monika",13,PK,NW,SE,https://five.epicollect.net/api/media/nutnet-lubb-communitycomp?type=photo&format=entry_original&name=d836f907-aa25-4316-be31-af24603951d7_1693062128.jpg,0,6,SATR_salsola tragus 3,SATR_salsola tragus,SATR,salsola tragus,3,,,,,,,
d836f907-aa25-4316-be31-af24603951d7,2023-08-26T15:04:34.000Z,2023-08-26T15:16:02.000Z,13_NW_SE,2023-08-26,10:00 AM,"Kelly, Monika",13,PK,NW,SE,https://five.epicollect.net/api/media/nutnet-lubb-communitycomp?type=photo&format=entry_original&name=d836f907-aa25-4316-be31-af24603951d7_1693062128.jpg,0,6,BOGR_bouteloua gracilis 2,BOGR_bouteloua gracilis,BOGR,bouteloua gracilis,2,,,,,,,
d836f907-aa25-4316-be31-af24603951d7,2023-08-26T15:04:34.000Z,2023-08-26T15:16:02.000Z,13_NW_SE,2023-08-26,10:00 AM,"Kelly, Monika",13,PK,NW,SE,https://five.epicollect.net/api/media/nutnet-lubb-communitycomp?type=photo&format=entry_original&name=d836f907-aa25-4316-be31-af24603951d7_1693062128.jpg,0,6,SOEL_Solanum elaeagnifolium 6,SOEL_Solanum elaeagnifolium,SOEL,Solanum elaeagnifolium,6,,,,,,,
d836f907-aa25-4316-be31-af24603951d7,2023-08-26T15:04:34.000Z,2023-08-26T15:16:02.000Z,13_NW_SE,2023-08-26,10:00 AM,"Kelly, Monika",13,PK,NW,SE,https://five.epicollect.net/api/media/nutnet-lubb-communitycomp?type=photo&format=entry_original&name=d836f907-aa25-4316-be31-af24603951d7_1693062128.jpg,0,6,CHIN_Chenopodium incanum 20,CHIN_Chenopodium incanum,CHIN,Chenopodium incanum,20,,,,,,,
d836f907-aa25-4316-be31-af24603951d7,2023-08-26T15:04:34.000Z,2023-08-26T15:16:02.000Z,13_NW_SE,2023-08-26,10:00 AM,"Kelly, Monika",13,PK,NW,SE,https://five.epicollect.net/api/media/nutnet-lubb-communitycomp?type=photo&format=entry_original&name=d836f907-aa25-4316-be31-af24603951d7_1693062128.jpg,0,6,other_bare soil 1,other_bare soil,other,bare soil,1,,,,,,,
d836f907-aa25-4316-be31-af24603951d7,2023-08-26T15:04:34.000Z,2023-08-26T15:16:02.000Z,13_NW_SE,2023-08-26,10:00 AM,"Kelly, Monika",13,PK,NW,SE,https://five.epicollect.net/api/media/nutnet-lubb-communitycomp?type=photo&format=entry_original&name=d836f907-aa25-4316-be31-af24603951d7_1693062128.jpg,0,6,other_litter 98,other_litter,other,litter,98,,,,,,,
1626b9e6-d0d1-43fc-9c8c-d8542a0f3fcb,2023-08-26T14:56:45.000Z,2023-08-26T14:57:14.000Z,12_SW_NE,2023-08-26,9:53 AM,"Kelly, Monika",12,Fence,SW,NE,https://five.epicollect.net/api/media/nutnet-lubb-communitycomp?type=photo&format=entry_original&name=1626b9e6-d0d1-43fc-9c8c-d8542a0f3fcb_1693061626.jpg,0,5,SOEL_Solanum elaeagnifolium 3,SOEL_Solanum elaeagnifolium,SOEL,Solanum elaeagnifolium,3,,,,,,,
1626b9e6-d0d1-43fc-9c8c-d8542a0f3fcb,2023-08-26T14:56:45.000Z,2023-08-26T14:57:14.000Z,12_SW_NE,2023-08-26,9:53 AM,"Kelly, Monika",12,Fence,SW,NE,https://five.epicollect.net/api/media/nutnet-lubb-communitycomp?type=photo&format=entry_original&name=1626b9e6-d0d1-43fc-9c8c-d8542a0f3fcb_1693061626.jpg,0,5,CHIN_Chenopodium incanum 40,CHIN_Chenopodium incanum,CHIN,Chenopodium incanum,40,,,,,,,
1626b9e6-d0d1-43fc-9c8c-d8542a0f3fcb,2023-08-26T14:56:45.000Z,2023-08-26T14:57:14.000Z,12_SW_NE,2023-08-26,9:53 AM,"Kelly, Monika",12,Fence,SW,NE,https://five.epicollect.net/api/media/nutnet-lubb-communitycomp?type=photo&format=entry_original&name=1626b9e6-d0d1-43fc-9c8c-d8542a0f3fcb_1693061626.jpg,0,5,BOGR_bouteloua gracilis 60,BOGR_bouteloua gracilis,BOGR,bouteloua gracilis,60,,,,,,,
1626b9e6-d0d1-43fc-9c8c-d8542a0f3fcb,2023-08-26T14:56:45.000Z,2023-08-26T14:57:14.000Z,12_SW_NE,2023-08-26,9:53 AM,"Kelly, Monika",12,Fence,SW,NE,https://five.epicollect.net/api/media/nutnet-lubb-communitycomp?type=photo&format=entry_original&name=1626b9e6-d0d1-43fc-9c8c-d8542a0f3fcb_1693061626.jpg,0,5,other_litter 50,other_litter,other,litter,50,,,,,,,
1626b9e6-d0d1-43fc-9c8c-d8542a0f3fcb,2023-08-26T14:56:45.000Z,2023-08-26T14:57:14.000Z,12_SW_NE,2023-08-26,9:53 AM,"Kelly, Monika",12,Fence,SW,NE,https://five.epicollect.net/api/media/nutnet-lubb-communitycomp?type=photo&format=entry_original&name=1626b9e6-d0d1-43fc-9c8c-d8542a0f3fcb_1693061626.jpg,0,5,other_bare soil 1,other_bare soil,other,bare soil,1,,,,,,,
9de651d7-a810-44a7-8f24-761302ed6bce,2023-08-26T14:47:13.000Z,2023-08-26T14:57:05.000Z,5_NW_SW,2023-08-26,9:44 AM,"Kelly, Monika",5,NPK,NW,SW,https://five.epicollect.net/api/media/nutnet-lubb-communitycomp?type=photo&format=entry_original&name=9de651d7-a810-44a7-8f24-761302ed6bce_1693061096.jpg,0,6,CHIN_Chenopodium incanum 40,CHIN_Chenopodium incanum,CHIN,Chenopodium incanum,40,,,,,,,
9de651d7-a810-44a7-8f24-761302ed6bce,2023-08-26T14:47:13.000Z,2023-08-26T14:57:05.000Z,5_NW_SW,2023-08-26,9:44 AM,"Kelly, Monika",5,NPK,NW,SW,https://five.epicollect.net/api/media/nutnet-lubb-communitycomp?type=photo&format=entry_original&name=9de651d7-a810-44a7-8f24-761302ed6bce_1693061096.jpg,0,6,SOEL_Solanum elaeagnifolium 1,SOEL_Solanum elaeagnifolium,SOEL,Solanum elaeagnifolium,1,,,,,,,
9de651d7-a810-44a7-8f24-761302ed6bce,2023-08-26T14:47:13.000Z,2023-08-26T14:57:05.000Z,5_NW_SW,2023-08-26,9:44 AM,"Kelly, Monika",5,NPK,NW,SW,https://five.epicollect.net/api/media/nutnet-lubb-communitycomp?type=photo&format=entry_original&name=9de651d7-a810-44a7-8f24-761302ed6bce_1693061096.jpg,0,6,SATR_salsola tragus 3,SATR_salsola tragus,SATR,salsola tragus,3,,,,,,,
9de651d7-a810-44a7-8f24-761302ed6bce,2023-08-26T14:47:13.000Z,2023-08-26T14:57:05.000Z,5_NW_SW,2023-08-26,9:44 AM,"Kelly, Monika",5,NPK,NW,SW,https://five.epicollect.net/api/media/nutnet-lubb-communitycomp?type=photo&format=entry_original&name=9de651d7-a810-44a7-8f24-761302ed6bce_1693061096.jpg,0,6,BOGR_bouteloua gracilis 7,BOGR_bouteloua gracilis,BOGR,bouteloua gracilis,7,,,,,,,
9de651d7-a810-44a7-8f24-761302ed6bce,2023-08-26T14:47:13.000Z,2023-08-26T14:57:05.000Z,5_NW_SW,2023-08-26,9:44 AM,"Kelly, Monika",5,NPK,NW,SW,https://five.epicollect.net/api/media/nutnet-lubb-communitycomp?type=photo&format=entry_original&name=9de651d7-a810-44a7-8f24-761302ed6bce_1693061096.jpg,0,6,other_litter 80,other_litter,other,litter,80,,,,,,,
9de651d7-a810-44a7-8f24-761302ed6bce,2023-08-26T14:47:13.000Z,2023-08-26T14:57:05.000Z,5_NW_SW,2023-08-26,9:44 AM,"Kelly, Monika",5,NPK,NW,SW,https://five.epicollect.net/api/media/nutnet-lubb-communitycomp?type=photo&format=entry_original&name=9de651d7-a810-44a7-8f24-761302ed6bce_1693061096.jpg,0,6,other_bare soil 5,other_bare soil,other,bare soil,5,,,,,,,
fa5d982e-3f7d-46a5-949d-0a23e23d4237,2023-08-26T14:35:24.000Z,2023-08-26T14:35:46.000Z,11_NE_NW,2023-08-26,9:32 AM,"Kelly, Monika",11,NP,NE,NW,https://five.epicollect.net/api/media/nutnet-lubb-communitycomp?type=photo&format=entry_original&name=fa5d982e-3f7d-46a5-949d-0a23e23d4237_1693060453.jpg,0,4,BOGR_bouteloua gracilis 1,BOGR_bouteloua gracilis,BOGR,bouteloua gracilis,1,,,,,,,
fa5d982e-3f7d-46a5-949d-0a23e23d4237,2023-08-26T14:35:24.000Z,2023-08-26T14:35:46.000Z,11_NE_NW,2023-08-26,9:32 AM,"Kelly, Monika",11,NP,NE,NW,https://five.epicollect.net/api/media/nutnet-lubb-communitycomp?type=photo&format=entry_original&name=fa5d982e-3f7d-46a5-949d-0a23e23d4237_1693060453.jpg,0,4,CHIN_Chenopodium incanum 80,CHIN_Chenopodium incanum,CHIN,Chenopodium incanum,80,,,,,,,
fa5d982e-3f7d-46a5-949d-0a23e23d4237,2023-08-26T14:35:24.000Z,2023-08-26T14:35:46.000Z,11_NE_NW,2023-08-26,9:32 AM,"Kelly, Monika",11,NP,NE,NW,https://five.epicollect.net/api/media/nutnet-lubb-communitycomp?type=photo&format=entry_original&name=fa5d982e-3f7d-46a5-949d-0a23e23d4237_1693060453.jpg,0,4,other_litter 97,other_litter,other,litter,97,,,,,,,
fa5d982e-3f7d-46a5-949d-0a23e23d4237,2023-08-26T14:35:24.000Z,2023-08-26T14:35:46.000Z,11_NE_NW,2023-08-26,9:32 AM,"Kelly, Monika",11,NP,NE,NW,https://five.epicollect.net/api/media/nutnet-lubb-communitycomp?type=photo&format=entry_original&name=fa5d982e-3f7d-46a5-949d-0a23e23d4237_1693060453.jpg,0,4,other_bare soil 2,other_bare soil,other,bare soil,2,,,,,,,
8f80f76f-2b5c-4fe2-80bc-921248749efc,2023-08-26T14:28:47.000Z,2023-08-26T14:35:37.000Z,4_NW_SE,2023-08-26,9:27 AM,"Kelly, Monika",4,K,NW,SE,https://five.epicollect.net/api/media/nutnet-lubb-communitycomp?type=photo&format=entry_original&name=8f80f76f-2b5c-4fe2-80bc-921248749efc_1693060043.jpg,0,6,SATR_salsola tragus 1,SATR_salsola tragus,SATR,salsola tragus,1,,,,,,,
8f80f76f-2b5c-4fe2-80bc-921248749efc,2023-08-26T14:28:47.000Z,2023-08-26T14:35:37.000Z,4_NW_SE,2023-08-26,9:27 AM,"Kelly, Monika",4,K,NW,SE,https://five.epicollect.net/api/media/nutnet-lubb-communitycomp?type=photo&format=entry_original&name=8f80f76f-2b5c-4fe2-80bc-921248749efc_1693060043.jpg,0,6,SOEL_Solanum elaeagnifolium 3,SOEL_Solanum elaeagnifolium,SOEL,Solanum elaeagnifolium,3,,,,,,,
8f80f76f-2b5c-4fe2-80bc-921248749efc,2023-08-26T14:28:47.000Z,2023-08-26T14:35:37.000Z,4_NW_SE,2023-08-26,9:27 AM,"Kelly, Monika",4,K,NW,SE,https://five.epicollect.net/api/media/nutnet-lubb-communitycomp?type=photo&format=entry_original&name=8f80f76f-2b5c-4fe2-80bc-921248749efc_1693060043.jpg,0,6,CHIN_Chenopodium incanum 23,CHIN_Chenopodium incanum,CHIN,Chenopodium incanum,23,,,,,,,
8f80f76f-2b5c-4fe2-80bc-921248749efc,2023-08-26T14:28:47.000Z,2023-08-26T14:35:37.000Z,4_NW_SE,2023-08-26,9:27 AM,"Kelly, Monika",4,K,NW,SE,https://five.epicollect.net/api/media/nutnet-lubb-communitycomp?type=photo&format=entry_original&name=8f80f76f-2b5c-4fe2-80bc-921248749efc_1693060043.jpg,0,6,BOGR_bouteloua gracilis 50,BOGR_bouteloua gracilis,BOGR,bouteloua gracilis,50,,,,,,,
8f80f76f-2b5c-4fe2-80bc-921248749efc,2023-08-26T14:28:47.000Z,2023-08-26T14:35:37.000Z,4_NW_SE,2023-08-26,9:27 AM,"Kelly, Monika",4,K,NW,SE,https://five.epicollect.net/api/media/nutnet-lubb-communitycomp?type=photo&format=entry_original&name=8f80f76f-2b5c-4fe2-80bc-921248749efc_1693060043.jpg,0,6,other_litter 40,other_litter,other,litter,40,,,,,,,
8f80f76f-2b5c-4fe2-80bc-921248749efc,2023-08-26T14:28:47.000Z,2023-08-26T14:35:37.000Z,4_NW_SE,2023-08-26,9:27 AM,"Kelly, Monika",4,K,NW,SE,https://five.epicollect.net/api/media/nutnet-lubb-communitycomp?type=photo&format=entry_original&name=8f80f76f-2b5c-4fe2-80bc-921248749efc_1693060043.jpg,0,6,other_bare soil 1,other_bare soil,other,bare soil,1,,,,,,,
518c9a7c-2f18-4e6b-91f1-9cefc032e9ca,2023-08-26T14:19:49.000Z,2023-08-26T14:20:18.000Z,3_NW_NE,2023-08-26,9:17 AM,"Kelly, Monika",3,NK,NW,NE,https://five.epicollect.net/api/media/nutnet-lubb-communitycomp?type=photo&format=entry_original&name=518c9a7c-2f18-4e6b-91f1-9cefc032e9ca_1693059439.jpg,0,7,BOGR_bouteloua gracilis 8,BOGR_bouteloua gracilis,BOGR,bouteloua gracilis,8,,,,,,,
518c9a7c-2f18-4e6b-91f1-9cefc032e9ca,2023-08-26T14:19:49.000Z,2023-08-26T14:20:18.000Z,3_NW_NE,2023-08-26,9:17 AM,"Kelly, Monika",3,NK,NW,NE,https://five.epicollect.net/api/media/nutnet-lubb-communitycomp?type=photo&format=entry_original&name=518c9a7c-2f18-4e6b-91f1-9cefc032e9ca_1693059439.jpg,0,7,SOEL_Solanum elaeagnifolium 5,SOEL_Solanum elaeagnifolium,SOEL,Solanum elaeagnifolium,5,,,,,,,
518c9a7c-2f18-4e6b-91f1-9cefc032e9ca,2023-08-26T14:19:49.000Z,2023-08-26T14:20:18.000Z,3_NW_NE,2023-08-26,9:17 AM,"Kelly, Monika",3,NK,NW,NE,https://five.epicollect.net/api/media/nutnet-lubb-communitycomp?type=photo&format=entry_original&name=518c9a7c-2f18-4e6b-91f1-9cefc032e9ca_1693059439.jpg,0,7,2plant (notes required) 30,2plant (notes required),2plant (notes required),notes,30,https://five.epicollect.net/api/media/nutnet-lubb-communitycomp?type=photo&format=entry_original&name=f7854950-febc-4411-9645-c0f740ea10c4_1693059527.jpg,Asteraceae sp. maybe gutierrezia sarothrae?,,,,,
518c9a7c-2f18-4e6b-91f1-9cefc032e9ca,2023-08-26T14:19:49.000Z,2023-08-26T14:20:18.000Z,3_NW_NE,2023-08-26,9:17 AM,"Kelly, Monika",3,NK,NW,NE,https://five.epicollect.net/api/media/nutnet-lubb-communitycomp?type=photo&format=entry_original&name=518c9a7c-2f18-4e6b-91f1-9cefc032e9ca_1693059439.jpg,0,7,SATR_salsola tragus 3,SATR_salsola tragus,SATR,salsola tragus,3,,,,,,,
518c9a7c-2f18-4e6b-91f1-9cefc032e9ca,2023-08-26T14:19:49.000Z,2023-08-26T14:20:18.000Z,3_NW_NE,2023-08-26,9:17 AM,"Kelly, Monika",3,NK,NW,NE,https://five.epicollect.net/api/media/nutnet-lubb-communitycomp?type=photo&format=entry_original&name=518c9a7c-2f18-4e6b-91f1-9cefc032e9ca_1693059439.jpg,0,7,CHIN_Chenopodium incanum 12,CHIN_Chenopodium incanum,CHIN,Chenopodium incanum,12,,,,,,,
518c9a7c-2f18-4e6b-91f1-9cefc032e9ca,2023-08-26T14:19:49.000Z,2023-08-26T14:20:18.000Z,3_NW_NE,2023-08-26,9:17 AM,"Kelly, Monika",3,NK,NW,NE,https://five.epicollect.net/api/media/nutnet-lubb-communitycomp?type=photo&format=entry_original&name=518c9a7c-2f18-4e6b-91f1-9cefc032e9ca_1693059439.jpg,0,7,other_bare soil 60,other_bare soil,other,bare soil,60,,,,,,,
518c9a7c-2f18-4e6b-91f1-9cefc032e9ca,2023-08-26T14:19:49.000Z,2023-08-26T14:20:18.000Z,3_NW_NE,2023-08-26,9:17 AM,"Kelly, Monika",3,NK,NW,NE,https://five.epicollect.net/api/media/nutnet-lubb-communitycomp?type=photo&format=entry_original&name=518c9a7c-2f18-4e6b-91f1-9cefc032e9ca_1693059439.jpg,0,7,other_bare soil 3,other_bare soil,other,bare soil,3,,,,,,,
e594f53c-7b74-4361-8f22-e48be877c61a,2023-08-26T14:06:46.000Z,2023-08-26T14:20:09.000Z,9_SW_NE,2023-08-26,9:04 AM,"Kelly, Monika",9,N,SW,NE,https://five.epicollect.net/api/media/nutnet-lubb-communitycomp?type=photo&format=entry_original&name=e594f53c-7b74-4361-8f22-e48be877c61a_1693058683.jpg,0,6,SOEL_Solanum elaeagnifolium 1,SOEL_Solanum elaeagnifolium,SOEL,Solanum elaeagnifolium,1,,,,,,,
e594f53c-7b74-4361-8f22-e48be877c61a,2023-08-26T14:06:46.000Z,2023-08-26T14:20:09.000Z,9_SW_NE,2023-08-26,9:04 AM,"Kelly, Monika",9,N,SW,NE,https://five.epicollect.net/api/media/nutnet-lubb-communitycomp?type=photo&format=entry_original&name=e594f53c-7b74-4361-8f22-e48be877c61a_1693058683.jpg,0,6,SATR_salsola tragus 4,SATR_salsola tragus,SATR,salsola tragus,4,,,,,,,
e594f53c-7b74-4361-8f22-e48be877c61a,2023-08-26T14:06:46.000Z,2023-08-26T14:20:09.000Z,9_SW_NE,2023-08-26,9:04 AM,"Kelly, Monika",9,N,SW,NE,https://five.epicollect.net/api/media/nutnet-lubb-communitycomp?type=photo&format=entry_original&name=e594f53c-7b74-4361-8f22-e48be877c61a_1693058683.jpg,0,6,BOGR_bouteloua gracilis 5,BOGR_bouteloua gracilis,BOGR,bouteloua gracilis,5,,,,,,,
e594f53c-7b74-4361-8f22-e48be877c61a,2023-08-26T14:06:46.000Z,2023-08-26T14:20:09.000Z,9_SW_NE,2023-08-26,9:04 AM,"Kelly, Monika",9,N,SW,NE,https://five.epicollect.net/api/media/nutnet-lubb-communitycomp?type=photo&format=entry_original&name=e594f53c-7b74-4361-8f22-e48be877c61a_1693058683.jpg,0,6,CHIN_Chenopodium incanum 40,CHIN_Chenopodium incanum,CHIN,Chenopodium incanum,40,,,,,,,
e594f53c-7b74-4361-8f22-e48be877c61a,2023-08-26T14:06:46.000Z,2023-08-26T14:20:09.000Z,9_SW_NE,2023-08-26,9:04 AM,"Kelly, Monika",9,N,SW,NE,https://five.epicollect.net/api/media/nutnet-lubb-communitycomp?type=photo&format=entry_original&name=e594f53c-7b74-4361-8f22-e48be877c61a_1693058683.jpg,0,6,other_litter 80,other_litter,other,litter,80,,,,,,,
e594f53c-7b74-4361-8f22-e48be877c61a,2023-08-26T14:06:46.000Z,2023-08-26T14:20:09.000Z,9_SW_NE,2023-08-26,9:04 AM,"Kelly, Monika",9,N,SW,NE,https://five.epicollect.net/api/media/nutnet-lubb-communitycomp?type=photo&format=entry_original&name=e594f53c-7b74-4361-8f22-e48be877c61a_1693058683.jpg,0,6,other_bare soil 15,other_bare soil,other,bare soil,15,,,,,,,
0faaf186-b02a-40b5-93d2-ef69d4898fbd,2023-08-26T13:55:01.000Z,2023-08-26T13:55:08.000Z,2_NE_SE,2023-08-26,8:45 AM,"Kelly, Monika",2,NPK+Fence,NE,SE,https://five.epicollect.net/api/media/nutnet-lubb-communitycomp?type=photo&format=entry_original&name=0faaf186-b02a-40b5-93d2-ef69d4898fbd_1693057566.jpg,0,5,SOEL_Solanum elaeagnifolium 2,SOEL_Solanum elaeagnifolium,SOEL,Solanum elaeagnifolium,2,,,,,,,
0faaf186-b02a-40b5-93d2-ef69d4898fbd,2023-08-26T13:55:01.000Z,2023-08-26T13:55:08.000Z,2_NE_SE,2023-08-26,8:45 AM,"Kelly, Monika",2,NPK+Fence,NE,SE,https://five.epicollect.net/api/media/nutnet-lubb-communitycomp?type=photo&format=entry_original&name=0faaf186-b02a-40b5-93d2-ef69d4898fbd_1693057566.jpg,0,5,SATR_salsola tragus 5,SATR_salsola tragus,SATR,salsola tragus,5,,,,,,,
0faaf186-b02a-40b5-93d2-ef69d4898fbd,2023-08-26T13:55:01.000Z,2023-08-26T13:55:08.000Z,2_NE_SE,2023-08-26,8:45 AM,"Kelly, Monika",2,NPK+Fence,NE,SE,https://five.epicollect.net/api/media/nutnet-lubb-communitycomp?type=photo&format=entry_original&name=0faaf186-b02a-40b5-93d2-ef69d4898fbd_1693057566.jpg,0,5,CHIN_Chenopodium incanum 50,CHIN_Chenopodium incanum,CHIN,Chenopodium incanum,50,,,,,,,
0faaf186-b02a-40b5-93d2-ef69d4898fbd,2023-08-26T13:55:01.000Z,2023-08-26T13:55:08.000Z,2_NE_SE,2023-08-26,8:45 AM,"Kelly, Monika",2,NPK+Fence,NE,SE,https://five.epicollect.net/api/media/nutnet-lubb-communitycomp?type=photo&format=entry_original&name=0faaf186-b02a-40b5-93d2-ef69d4898fbd_1693057566.jpg,0,5,other_litter 90,other_litter,other,litter,90,,,,,,,
